probe,ke,target,meanhA,meanErrhA,stdhA,stdErrhA,meannhN,meanErrhN,stdhN,stdErrhN,meanINCL,meanErrINCL,stdINCL,stdErrINCL,meanGeant4,meanErrGeant4,stdGeant4,stdErrGeant4
111,1.775,1000060120,4.74105,12.682,3.49439,6.02747,0.210814,1.7172,1.71229,1.22295,0.613637,1.0735,1.0735,0.754255,0.360467,1.17233,1.17232,0.820352
111,0.525,1000060120,1.47379,5.6972,3.69135,5.43153,0.50035,1.44407,1.44342,1.01471,0.543827,1.00196,1.00196,0.701936,0.561667,1.22582,1.22579,0.858929
-211,1.025,1000260560,-0.804025,3.82712,3.82711,2.67434,-1.92398,2.97957,2.97957,2.08686,-1.65913,2.04211,2.04211,1.42945,-1.55562,2.01507,2.01507,1.4116
111,0.275,1000180400,0.0748568,3.22987,3.22987,2.26293,-0.106324,2.17881,2.17881,1.52438,-0.453837,1.55168,1.55168,1.08698,-0.318841,1.70062,1.70062,1.19465
-211,1.775,1000260560,0.305312,3.84571,3.8457,2.69428,-2.03179,3.26422,3.26422,2.28187,-1.90719,2.2484,2.2484,1.57507,-2.17125,2.06319,2.06319,1.4488
-211,0.275,1000260560,-1.67239,3.26368,3.26368,2.2857,-1.71996,2.30179,2.30179,1.61082,-1.01051,1.52522,1.52522,1.06843,-0.804012,1.56956,1.56956,1.09793
111,1.275,1000180400,2.21363,3.69364,3.69361,2.58445,-0.828713,2.77652,2.77652,1.94502,-1.01297,2.0641,2.0641,1.44562,-1.35181,1.83682,1.83682,1.28666
111,0.525,1000180400,0.614352,3.43164,3.43164,2.39934,-0.432127,2.44748,2.44748,1.7139,-0.645931,1.66586,1.66586,1.16984,-0.537102,1.76616,1.76616,1.24038
111,0.525,1000080160,1.21077,5.36439,3.65527,5.31823,0.391359,1.64748,1.64397,1.168,0.594967,1.18436,1.18434,0.829827,0.656759,1.26353,1.26343,0.884886
111,1.475,1000260560,1.82982,3.80857,3.80853,2.66677,-0.692623,3.11922,3.11922,2.18029,-0.317726,2.25815,2.25815,1.58103,-0.368085,2.02645,2.02645,1.41927
-211,1.275,1000260560,-0.398642,3.77572,3.77572,2.64518,-1.93845,3.0781,3.0781,2.15586,-1.87892,2.16613,2.16613,1.51672,-1.77932,2.05626,2.05626,1.4406
111,1.025,1000080160,2.86339,9.12303,3.84606,6.46448,0.386009,1.53865,1.53728,1.0824,0.587327,1.13122,1.13121,0.792525,0.599513,1.20895,1.20892,0.846346
111,1.025,1000180400,1.61843,3.84476,3.84472,2.69369,-0.680704,2.54721,2.54721,1.78063,-1.00247,1.96046,1.96046,1.37538,-1.20921,1.78668,1.78668,1.25161
-211,1.525,1000260560,-0.163907,3.80799,3.80799,2.66289,-2.41724,3.28156,3.28155,2.2987,-1.92458,2.25571,2.25571,1.57981,-2.03172,1.98079,1.98079,1.39107
-211,0.775,1000260560,-1.07094,3.8078,3.80778,2.66774,-1.75716,2.86009,2.86009,2.00368,-1.47904,1.85805,1.85805,1.30143,-1.32313,1.936,1.936,1.35514
111,0.775,1000180400,1.11432,3.60723,3.60722,2.5267,-0.468032,2.64154,2.64154,1.84881,-0.827116,1.89384,1.89384,1.32675,-0.955029,1.74927,1.74927,1.22349
111,1.775,1000080160,5.34717,17.7153,3.72603,13.3409,0.264324,1.84844,1.83677,1.33557,0.735307,1.18116,1.18113,0.827322,0.78585,1.31774,1.31743,0.924444
111,2.025,1000180400,3.63518,3.78982,3.78954,2.65064,-1.37283,2.71382,2.71382,1.89576,-0.841176,1.85528,1.85528,1.2972,-1.33483,1.83701,1.83701,1.2868
111,1.775,1000180400,3.08557,3.74073,3.74061,2.62142,-0.787554,2.71134,2.71134,1.89603,-1.05882,2.0072,2.0072,1.40395,-1.32587,1.8214,1.8214,1.27587
111,1.275,1000080160,3.46222,10.556,3.76524,6.50407,0.684281,1.52561,1.52345,1.07753,0.500001,1.13891,1.13891,0.796415,0.550734,1.19976,1.19974,0.840744
111,0.275,1000080160,0.435586,3.93423,3.24823,3.93204,0.483613,1.58535,1.5829,1.11965,0.609354,1.18036,1.18034,0.826982,0.694235,1.30152,1.30133,0.912351
111,1.525,1000080160,5.2303,20.8074,4.18368,14.5724,0.241574,1.62807,1.62554,1.1517,0.569774,1.17897,1.17895,0.825716,0.363637,1.0909,1.0909,0.76397
111,1.525,1000180400,2.74585,3.65425,3.6542,2.56042,-0.797468,2.75003,2.75003,1.92674,-0.80742,2.11993,2.11993,1.48251,-1.35548,1.69016,1.69016,1.18313
111,2.025,1000080160,5.69052,21.989,3.80536,13.0793,0.567968,1.37645,1.3761,0.965681,0.596775,1.05807,1.05807,0.741173,0.799407,1.4004,1.39956,0.984995
111,0.525,1000260560,0.133114,3.6586,3.6586,2.56376,-0.407781,2.74155,2.74155,1.92035,0.182026,1.70596,1.70596,1.19173,0.471516,1.76879,1.76879,1.2391
111,1.725,1000260560,2.16206,3.79487,3.79482,2.65625,-0.600304,3.34368,3.34368,2.33676,-0.368347,2.22203,2.22203,1.5566,-0.303967,1.9402,1.9402,1.35952
111,0.775,1000260560,0.634872,3.81085,3.81084,2.66541,-0.401706,2.95435,2.95435,2.06924,-0.108294,1.93804,1.93804,1.35935,0.196165,1.84377,1.84377,1.28995
111,1.025,1000260560,0.898142,3.8364,3.83639,2.6877,-0.511792,3.10031,3.10031,2.16822,-0.113599,2.07402,2.07402,1.45194,-0.058709,1.86818,1.86818,1.30694
111,0.275,1000260560,-0.136721,3.42048,3.42047,2.39646,0.0332022,2.33542,2.33542,1.63378,0.356336,1.55707,1.55707,1.08846,0.568517,1.67473,1.67473,1.17193
111,1.275,1000260560,1.26656,3.82893,3.8289,2.68197,-0.913174,3.12791,3.12791,2.18536,-0.261582,2.13755,2.13755,1.49714,-0.154636,2.02426,2.02426,1.41851
111,1.975,1000260560,2.52901,3.96861,3.96841,2.77882,-0.952001,3.5432,3.5432,2.48117,-0.489583,2.3586,2.3586,1.6492,-0.430769,2.13953,2.13953,1.50256
111,1.525,1000260560,1.84193,3.8693,3.86924,2.71004,-0.899543,3.17707,3.17707,2.22359,-0.261468,2.45497,2.45497,1.71858,-0.439309,1.96069,1.96069,1.37193
111,1.775,1000260560,2.311,3.94949,3.94934,2.7678,-1.0241,3.35666,3.35666,2.35019,-0.242857,2.39772,2.39772,1.67779,-0.22914,2.04166,2.04166,1.43004
111,2.025,1000260560,2.73935,3.92741,3.9272,2.75274,-1.01986,3.2093,3.2093,2.24654,-0.359375,2.55663,2.55663,1.78764,-0.508224,2.05891,2.05891,1.44378
